sampleID,sample_array_ID,antigen,FMedian,BGMedian,FMedianBG_correct,Block,Column,Row,replicate,iden
SID_gen13,13,PF1400044,3377,694,2480,25,1,7,1,KK2-06
SID_gen13,13,MSP1,6430,697,5533,25,2,7,1,KK2-06
SID_gen13,13,RON6,3258,689,2361,25,3,7,1,KK2-06
SID_gen13,13,MSP9,3025,671,2128,25,4,7,1,KK2-06
SID_gen13,13,PTEX150,15303,707,14406,25,5,7,1,KK2-06
SID_gen13,13,SERA7,4629,709,3732,25,6,7,1,KK2-06
SID_gen13,13,MSP2,26989,725,26092,25,7,7,1,KK2-06
SID_gen13,13,SERA3,7819,770,6922,25,8,7,1,KK2-06
SID_gen13,13,PF1400044,3952,662,3055,25,1,8,2,KK2-06
SID_gen13,13,MSP1,7300,673,6403,25,2,8,2,KK2-06
SID_gen13,13,RON6,3533,648,2636,25,3,8,2,KK2-06
SID_gen13,13,MSP9,3276,634,2379,25,4,8,2,KK2-06
SID_gen13,13,PTEX150,19678,672,18781,25,5,8,2,KK2-06
SID_gen13,13,SERA7,4400,677,3503,25,6,8,2,KK2-06
SID_gen13,13,MSP2,29934,691,29037,25,7,8,2,KK2-06
SID_gen13,13,SERA3,10095,731,9198,25,8,8,2,KK2-06
SID_gen13,13,PF1400044,2895,668,1998,25,1,9,3,KK2-06
SID_gen13,13,MSP1,6210,670,5313,25,2,9,3,KK2-06
SID_gen13,13,RON6,2821,656,1924,25,3,9,3,KK2-06
SID_gen13,13,MSP9,2944,649,2047,25,4,9,3,KK2-06
SID_gen13,13,PTEX150,21285,670,20388,25,5,9,3,KK2-06
SID_gen13,13,SERA7,3776,669,2879,25,6,9,3,KK2-06
SID_gen13,13,MSP2,25022,650,24125,25,7,9,3,KK2-06
SID_gen13,13,SERA3,7490,654,6593,25,8,9,3,KK2-06
SID_gen13,13,P41,2021,671,1124,25,1,10,1,KK2-06
SID_gen13,13,RON3,3696,662,2799,25,2,10,1,KK2-06
SID_gen13,13,PF92,6187,663,5290,25,3,10,1,KK2-06
SID_gen13,13,MSRP1,9592,671,8695,25,4,10,1,KK2-06
SID_gen13,13,EBA175,8504,669,7607,25,5,10,1,KK2-06
SID_gen13,13,TLP,3904,669,3007,25,6,10,1,KK2-06
SID_gen13,13,PF3D7_0606800,1585,639,688,25,7,10,1,KK2-06
SID_gen13,13,PFA0135W,2051,620,1154,25,8,10,1,KK2-06
SID_gen13,13,P41,1607,660,710,25,1,11,2,KK2-06
SID_gen13,13,RON3,3858,647,2961,25,2,11,2,KK2-06
SID_gen13,13,PF92,5906,664,5009,25,3,11,2,KK2-06
SID_gen13,13,MSRP1,10492,685,9595,25,4,11,2,KK2-06
SID_gen13,13,EBA175,9387,665,8490,25,5,11,2,KK2-06
SID_gen13,13,TLP,4352,643,3455,25,6,11,2,KK2-06
SID_gen13,13,PF3D7_0606800,1534,617,637,25,7,11,2,KK2-06
SID_gen13,13,PFA0135W,2514,606,1617,25,8,11,2,KK2-06
SID_gen13,13,P41,1608,667,711,25,1,12,3,KK2-06
SID_gen13,13,RON3,3517,654,2620,25,2,12,3,KK2-06
SID_gen13,13,PF92,4591,686,3694,25,3,12,3,KK2-06
SID_gen13,13,MSRP1,10260,703,9363,25,4,12,3,KK2-06
SID_gen13,13,EBA175,8666,659,7769,25,5,12,3,KK2-06
SID_gen13,13,TLP,4383,604,3486,25,6,12,3,KK2-06
SID_gen13,13,PF3D7_0606800,1338,591,441,25,7,12,3,KK2-06
SID_gen13,13,PFA0135W,1757,593,860,25,8,12,3,KK2-06
SID_gen13,13,PF3D7_0525800(IMC1g),6798,649,5901,25,1,13,1,KK2-06
SID_gen13,13,PF3D7_1460600(ISP3),3879,646,2982,25,2,13,1,KK2-06
SID_gen13,13,PF3D7_1455300,3027,684,2130,25,3,13,1,KK2-06
SID_gen13,13,PF3D7_1025300,661,688,-236,25,4,13,1,KK2-06
SID_gen13,13,PF3D7_0925900,1803,620,906,25,5,13,1,KK2-06
SID_gen13,13,PF3D7_0831400,4475,574,3578,25,6,13,1,KK2-06
SID_gen13,13,PF3D7_0730800.2,64346,622,63449,25,7,13,1,KK2-06
SID_gen13,13,PF3D7_1407800(PM4),857,642,-40,25,8,13,1,KK2-06
SID_gen13,13,PF3D7_0525800(IMC1g),7435,639,6538,25,1,14,2,KK2-06
SID_gen13,13,PF3D7_1460600(ISP3),4504,646,3607,25,2,14,2,KK2-06
SID_gen13,13,PF3D7_1455300,3548,681,2651,25,3,14,2,KK2-06
SID_gen13,13,PF3D7_1025300,652,677,-245,25,4,14,2,KK2-06
SID_gen13,13,PF3D7_0925900,1845,612,948,25,5,14,2,KK2-06
SID_gen13,13,PF3D7_0831400,5919,572,5022,25,6,14,2,KK2-06
SID_gen13,13,PF3D7_0730800.2,65403,625,64506,25,7,14,2,KK2-06
SID_gen13,13,PF3D7_1407800(PM4),758,653,-139,25,8,14,2,KK2-06
SID_gen13,13,PF3D7_0525800(IMC1g),6596,651,5699,25,1,15,3,KK2-06
SID_gen13,13,PF3D7_1460600(ISP3),4043,670,3146,25,2,15,3,KK2-06
SID_gen13,13,PF3D7_1455300,3070,693,2173,25,3,15,3,KK2-06
SID_gen13,13,PF3D7_1025300,651,671,-246,25,4,15,3,KK2-06
SID_gen13,13,PF3D7_0925900,1630,606,733,25,5,15,3,KK2-06
SID_gen13,13,PF3D7_0831400,4703,584,3806,25,6,15,3,KK2-06
SID_gen13,13,PF3D7_0730800.2,64180,613,63283,25,7,15,3,KK2-06
SID_gen13,13,PF3D7_1407800(PM4),779,673,-118,25,8,15,3,KK2-06
SID_gen13,13,PF3D7_0629500_SEG2,13478,665,12581,25,1,16,1,KK2-06
SID_gen13,13,PF3D7_1345100,3110,702,2213,25,2,16,1,KK2-06
SID_gen13,13,PF3D7_0206200,2788,744,1891,25,3,16,1,KK2-06
SID_gen13,13,PF3D7_1105800,4027,699,3130,25,4,16,1,KK2-06
SID_gen13,13,PTRAMP,5649,630,4752,25,5,16,1,KK2-06
SID_gen13,13,EBA181,4413,610,3516,25,6,16,1,KK2-06
SID_gen13,13,CD4TAG,1477,621,580,25,7,16,1,KK2-06
SID_gen13,13,SERA2,6570,712,5673,25,8,16,1,KK2-06
SID_gen13,13,PF3D7_0629500_SEG2,14268,695,13371,25,1,17,2,KK2-06
SID_gen13,13,PF3D7_1345100,2883,751,1986,25,2,17,2,KK2-06
SID_gen13,13,PF3D7_0206200,3074,777,2177,25,3,17,2,KK2-06
SID_gen13,13,PF3D7_1105800,4444,725,3547,25,4,17,2,KK2-06
SID_gen13,13,PTRAMP,5548,642,4651,25,5,17,2,KK2-06
SID_gen13,13,EBA181,4336,625,3439,25,6,17,2,KK2-06
SID_gen13,13,CD4TAG,1726,665,829,25,7,17,2,KK2-06
SID_gen13,13,SERA2,7113,777,6216,25,8,17,2,KK2-06
SID_gen13,13,PF3D7_0629500_SEG2,15607,718,14710,25,1,18,3,KK2-06
SID_gen13,13,PF3D7_1345100,2788,792,1891,25,2,18,3,KK2-06
SID_gen13,13,PF3D7_0206200,2532,823,1635,25,3,18,3,KK2-06
SID_gen13,13,PF3D7_1105800,3624,765,2727,25,4,18,3,KK2-06
SID_gen13,13,PTRAMP,5408,649,4511,25,5,18,3,KK2-06
SID_gen13,13,EBA181,3979,624,3082,25,6,18,3,KK2-06
SID_gen13,13,CD4TAG,1643,681,746,25,7,18,3,KK2-06
SID_gen13,13,SERA2,7425,872,6528,25,8,18,3,KK2-06
SID_gen13,13,MSP1Block2K1flank,12420,727,11523,25,1,19,1,KK2-06
SID_gen13,13,MSP1Block2Wellcomefull,12139,875,11242,25,2,19,1,KK2-06
SID_gen13,13,MSP1Block2MAD20full,9951,1003,9054,25,3,19,1,KK2-06
SID_gen13,13,MSP3K1,4854,944,3957,25,4,19,1,KK2-06
SID_gen13,13,MSPDBLC-terminal,10898,711,10001,25,5,19,1,KK2-06
SID_gen13,13,Surfin4.2K1,5727,633,4830,25,6,19,1,KK2-06
SID_gen13,13,MSPDBLN-terminal,3537,631,2640,25,7,19,1,KK2-06
SID_gen13,13,Surfin4.2Conserved,21334,702,20437,25,8,19,1,KK2-06
SID_gen13,13,MSP1Block2K1flank,10420,827,9523,25,1,20,2,KK2-06
SID_gen13,13,MSP1Block2Wellcomefull,10296,1266,9399,25,2,20,2,KK2-06
SID_gen13,13,MSP1Block2MAD20full,11229,1378,10332,25,3,20,2,KK2-06
SID_gen13,13,MSP3K1,4814,1200,3917,25,4,20,2,KK2-06
SID_gen13,13,MSPDBLC-terminal,11341,832,10444,25,5,20,2,KK2-06
SID_gen13,13,Surfin4.2K1,5674,707,4777,25,6,20,2,KK2-06
SID_gen13,13,MSPDBLN-terminal,2792,716,1895,25,7,20,2,KK2-06
SID_gen13,13,Surfin4.2Conserved,12680,922,11783,25,8,20,2,KK2-06
SID_gen13,13,MSP1Block2K1flank,13170,2172,12273,25,1,21,3,KK2-06
SID_gen13,13,MSP1Block2Wellcomefull,14409,3156,13512,25,2,21,3,KK2-06
SID_gen13,13,MSP1Block2MAD20full,8542,1995,7645,25,3,21,3,KK2-06
SID_gen13,13,MSP3K1,5372,1530,4475,25,4,21,3,KK2-06
SID_gen13,13,MSPDBLC-terminal,11992,1154,11095,25,5,21,3,KK2-06
SID_gen13,13,Surfin4.2K1,6950,1011,6053,25,6,21,3,KK2-06
SID_gen13,13,MSPDBLN-terminal,2411,1003,1514,25,7,21,3,KK2-06
SID_gen13,13,Surfin4.2Conserved,18982,1018,18085,25,8,21,3,KK2-06
SID_gen13,13,Landmark,65535,4761,64638,25,1,22,4,KK2-06
SID_gen13,13,PfD1160W18,9205,5112,8308,25,2,22,1,KK2-06
SID_gen13,13,PfD1160W19,8625,1799,7728,25,3,22,1,KK2-06
SID_gen13,13,MSP2CH15019DBL2,52719,1463,51822,25,4,22,1,KK2-06
SID_gen13,13,GST,2880,1230,1983,25,5,22,1,KK2-06
SID_gen13,13,Buffer,2586,1060,1689,25,6,22,1,KK2-06
SID_gen13,13,Buffer,2147,958,1250,25,7,22,2,KK2-06
SID_gen13,13,Buffer,893,821,-4,25,8,22,3,KK2-06
SID_gen13,13,Landmark,50603,5498,49706,25,1,23,5,KK2-06
SID_gen13,13,PfD1160W18,11398,5809,10501,25,2,23,2,KK2-06
SID_gen13,13,PfD1160W19,8991,1686,8094,25,3,23,2,KK2-06
SID_gen13,13,MSP2CH15019DBL2,7616,1403,6719,25,4,23,2,KK2-06
SID_gen13,13,GST,2454,1287,1557,25,5,23,2,KK2-06
SID_gen13,13,Buffer,974,1035,77,25,6,23,4,KK2-06
SID_gen13,13,Buffer,2222,978,1325,25,7,23,5,KK2-06
SID_gen13,13,Buffer,908,956,11,25,8,23,6,KK2-06
SID_gen13,13,Landmark,65535,5353,64638,25,1,24,6,KK2-06
SID_gen13,13,PfD1160W18,19924,3670,19027,25,2,24,3,KK2-06
SID_gen13,13,PfD1160W19,4617,2231,3720,25,3,24,3,KK2-06
SID_gen13,13,MSP2CH15019DBL2,65535,1979,64638,25,4,24,3,KK2-06
SID_gen13,13,GST,2961,1978,2064,25,5,24,3,KK2-06
SID_gen13,13,Buffer,1294,1645,397,25,6,24,7,KK2-06
SID_gen13,13,Buffer,2097,1664,1200,25,7,24,8,KK2-06
SID_gen13,13,Buffer,1368,1744,471,25,8,24,9,KK2-06
SID_gen13,13,SERA5,7831,833,6934,26,1,1,1,KK2-06
SID_gen13,13,MSP11,65535,1105,64638,26,2,1,1,KK2-06
SID_gen13,13,RIPR,992,843,95,26,3,1,1,KK2-06
SID_gen13,13,SPATR,11098,704,10201,26,4,1,1,KK2-06
SID_gen13,13,MSP3,12173,767,11276,26,5,1,1,KK2-06
SID_gen13,13,PF3D7_1136200,4997,881,4100,26,6,1,1,KK2-06
SID_gen13,13,PFSEA,31578,1436,30681,26,7,1,1,KK2-06
SID_gen13,13,Landmark,65535,3939,64638,26,8,1,7,KK2-06
SID_gen13,13,SERA5,6112,854,5215,26,1,2,2,KK2-06
SID_gen13,13,MSP11,65535,1217,64638,26,2,2,2,KK2-06
SID_gen13,13,RIPR,1267,860,370,26,3,2,2,KK2-06
SID_gen13,13,SPATR,10237,724,9340,26,4,2,2,KK2-06
SID_gen13,13,MSP3,10899,817,10002,26,5,2,2,KK2-06
SID_gen13,13,PF3D7_1136200,5617,979,4720,26,6,2,2,KK2-06
SID_gen13,13,PFSEA,27954,1804,27057,26,7,2,2,KK2-06
SID_gen13,13,Landmark,65535,6271,64638,26,8,2,8,KK2-06
SID_gen13,13,SERA5,10635,1039,9738,26,1,3,3,KK2-06
SID_gen13,13,MSP11,65535,1473,64638,26,2,3,3,KK2-06
SID_gen13,13,RIPR,1174,780,277,26,3,3,3,KK2-06
SID_gen13,13,SPATR,11257,742,10360,26,4,3,3,KK2-06
SID_gen13,13,MSP3,15779,865,14882,26,5,3,3,KK2-06
SID_gen13,13,PF3D7_1136200,7163,1094,6266,26,6,3,3,KK2-06
SID_gen13,13,PFSEA,34922,1221,34025,26,7,3,3,KK2-06
SID_gen13,13,Landmark,65535,5657,64638,26,8,3,9,KK2-06
SID_gen13,13,AMA1,65535,3749,64638,26,1,4,1,KK2-06
SID_gen13,13,SERA9,3365,3302,2468,26,2,4,1,KK2-06
SID_gen13,13,MSP7,11002,773,10105,26,3,4,1,KK2-06
SID_gen13,13,PF10_0166,10031,765,9134,26,4,4,1,KK2-06
SID_gen13,13,MSP10,65535,1241,64638,26,5,4,1,KK2-06
SID_gen13,13,MSP5,65535,1293,64638,26,6,4,1,KK2-06
SID_gen13,13,MTRAP,873,1062,-24,26,7,4,1,KK2-06
SID_gen13,13,PF113,12872,1097,11975,26,8,4,1,KK2-06
SID_gen13,13,AMA1,65535,4013,64638,26,1,5,2,KK2-06
SID_gen13,13,SERA9,3423,2729,2526,26,2,5,2,KK2-06
SID_gen13,13,MSP7,8351,763,7454,26,3,5,2,KK2-06
SID_gen13,13,PF10_0166,7345,770,6448,26,4,5,2,KK2-06
SID_gen13,13,MSP10,65535,1248,64638,26,5,5,2,KK2-06
SID_gen13,13,MSP5,65535,1288,64638,26,6,5,2,KK2-06
SID_gen13,13,MTRAP,1462,937,565,26,7,5,2,KK2-06
SID_gen13,13,PF113,11173,907,10276,26,8,5,2,KK2-06
SID_gen13,13,AMA1,65535,1138,64638,26,1,6,3,KK2-06
SID_gen13,13,SERA9,3433,845,2536,26,2,6,3,KK2-06
SID_gen13,13,MSP7,10262,720,9365,26,3,6,3,KK2-06
SID_gen13,13,PF10_0166,8820,745,7923,26,4,6,3,KK2-06
SID_gen13,13,MSP10,65535,868,64638,26,5,6,3,KK2-06
SID_gen13,13,MSP5,65535,1163,64638,26,6,6,3,KK2-06
SID_gen13,13,MTRAP,1378,864,481,26,7,6,3,KK2-06
SID_gen13,13,PF113,13007,893,12110,26,8,6,3,KK2-06
SID_gen13,13,H101,4353,754,3456,26,1,7,1,KK2-06
SID_gen13,13,PF3D7-1431400,5587,691,4690,26,2,7,1,KK2-06
SID_gen13,13,RHOPH3,3084,665,2187,26,3,7,1,KK2-06
SID_gen13,13,MSRP3,2175,680,1278,26,4,7,1,KK2-06
SID_gen13,13,PF13_0125,1143,692,246,26,5,7,1,KK2-06
SID_gen13,13,RH5,2254,725,1357,26,6,7,1,KK2-06
SID_gen13,13,SERA4,7825,790,6928,26,7,7,1,KK2-06
SID_gen13,13,AARP,822,857,-75,26,8,7,1,KK2-06
SID_gen13,13,H101,3656,694,2759,26,1,8,2,KK2-06
SID_gen13,13,PF3D7-1431400,4473,650,3576,26,2,8,2,KK2-06
SID_gen13,13,RHOPH3,4024,643,3127,26,3,8,2,KK2-06
SID_gen13,13,MSRP3,2342,660,1445,26,4,8,2,KK2-06
SID_gen13,13,PF13_0125,1094,654,197,26,5,8,2,KK2-06
SID_gen13,13,RH5,2479,667,1582,26,6,8,2,KK2-06
SID_gen13,13,SERA4,7852,735,6955,26,7,8,2,KK2-06
SID_gen13,13,AARP,830,835,-67,26,8,8,2,KK2-06
SID_gen13,13,H101,4650,641,3753,26,1,9,3,KK2-06
SID_gen13,13,PF3D7-1431400,5664,632,4767,26,2,9,3,KK2-06
SID_gen13,13,RHOPH3,3823,629,2926,26,3,9,3,KK2-06
SID_gen13,13,MSRP3,2092,638,1195,26,4,9,3,KK2-06
SID_gen13,13,PF13_0125,1408,634,511,26,5,9,3,KK2-06
SID_gen13,13,RH5,2593,632,1696,26,6,9,3,KK2-06
SID_gen13,13,SERA4,9095,674,8198,26,7,9,3,KK2-06
SID_gen13,13,AARP,816,806,-81,26,8,9,3,KK2-06
SID_gen13,13,RH1,6796,621,5899,26,1,10,1,KK2-06
SID_gen13,13,MSP3.5,13612,652,12715,26,2,10,1,KK2-06
SID_gen13,13,PFA0210c,4446,649,3549,26,3,10,1,KK2-06
SID_gen13,13,P38,3569,648,2672,26,4,10,1,KK2-06
SID_gen13,13,CLAG3.2,3158,651,2261,26,5,10,1,KK2-06
SID_gen13,13,RH2b,2195,632,1298,26,6,10,1,KK2-06
SID_gen13,13,PFA0445W,5056,651,4159,26,7,10,1,KK2-06
SID_gen13,13,PF3D7_1343700(KELCH),937,764,40,26,8,10,1,KK2-06
SID_gen13,13,RH1,6548,619,5651,26,1,11,2,KK2-06
SID_gen13,13,MSP3.5,12580,650,11683,26,2,11,2,KK2-06
SID_gen13,13,PFA0210c,4989,656,4092,26,3,11,2,KK2-06
SID_gen13,13,P38,4256,669,3359,26,4,11,2,KK2-06
SID_gen13,13,CLAG3.2,3223,685,2326,26,5,11,2,KK2-06
SID_gen13,13,RH2b,1982,660,1085,26,6,11,2,KK2-06
SID_gen13,13,PFA0445W,4998,675,4101,26,7,11,2,KK2-06
SID_gen13,13,PF3D7_1343700(KELCH),1015,789,118,26,8,11,2,KK2-06
SID_gen13,13,RH1,7779,597,6882,26,1,12,3,KK2-06
SID_gen13,13,MSP3.5,15360,611,14463,26,2,12,3,KK2-06
SID_gen13,13,PFA0210c,4961,620,4064,26,3,12,3,KK2-06
SID_gen13,13,P38,4460,668,3563,26,4,12,3,KK2-06
SID_gen13,13,CLAG3.2,3470,737,2573,26,5,12,3,KK2-06
SID_gen13,13,RH2b,2195,701,1298,26,6,12,3,KK2-06
SID_gen13,13,PFA0445W,5592,694,4695,26,7,12,3,KK2-06
SID_gen13,13,PF3D7_1343700(KELCH),1071,812,174,26,8,12,3,KK2-06
SID_gen13,13,PF3D7_1401600(PHISTB),9147,589,8250,26,1,13,1,KK2-06
SID_gen13,13,PF3D7-1137300,4030,576,3133,26,2,13,1,KK2-06
SID_gen13,13,PF3D7_0830500,1597,593,700,26,3,13,1,KK2-06
SID_gen13,13,PF3D7_1462300,2087,716,1190,26,4,13,1,KK2-06
SID_gen13,13,PF3D7_1229300,5061,828,4164,26,5,13,1,KK2-06
SID_gen13,13,PF3D7_1237900,840,834,-57,26,6,13,1,KK2-06
SID_gen13,13,PF3D7_1252300,735,753,-162,26,7,13,1,KK2-06
SID_gen13,13,PF3D7_0629500_SEG1,1916,811,1019,26,8,13,1,KK2-06
SID_gen13,13,PF3D7_1401600(PHISTB),9351,614,8454,26,1,14,2,KK2-06
SID_gen13,13,PF3D7-1137300,4078,628,3181,26,2,14,2,KK2-06
SID_gen13,13,PF3D7_0830500,2096,666,1199,26,3,14,2,KK2-06
SID_gen13,13,PF3D7_1462300,2235,782,1338,26,4,14,2,KK2-06
SID_gen13,13,PF3D7_1229300,4743,860,3846,26,5,14,2,KK2-06
SID_gen13,13,PF3D7_1237900,890,875,-7,26,6,14,2,KK2-06
SID_gen13,13,PF3D7_1252300,810,772,-87,26,7,14,2,KK2-06
SID_gen13,13,PF3D7_0629500_SEG1,2402,831,1505,26,8,14,2,KK2-06
SID_gen13,13,PF3D7_1401600(PHISTB),9545,696,8648,26,1,15,3,KK2-06
SID_gen13,13,PF3D7-1137300,4086,692,3189,26,2,15,3,KK2-06
SID_gen13,13,PF3D7_0830500,2581,728,1684,26,3,15,3,KK2-06
SID_gen13,13,PF3D7_1462300,2069,818,1172,26,4,15,3,KK2-06
SID_gen13,13,PF3D7_1229300,6290,872,5393,26,5,15,3,KK2-06
SID_gen13,13,PF3D7_1237900,779,837,-118,26,6,15,3,KK2-06
SID_gen13,13,PF3D7_1252300,705,761,-192,26,7,15,3,KK2-06
SID_gen13,13,PF3D7_0629500_SEG1,2142,849,1245,26,8,15,3,KK2-06
SID_gen13,13,MSP1Block2PaloAltorepeat,7798,748,6901,26,1,16,1,KK2-06
SID_gen13,13,MSP1Block23D7full,4428,689,3531,26,2,16,1,KK2-06
SID_gen13,13,MSP1Block2MAD20repeat,15074,732,14177,26,3,16,1,KK2-06
SID_gen13,13,MSP2CHO,65535,935,64638,26,4,16,1,KK2-06
SID_gen13,13,MBP,33552,1253,32655,26,5,16,1,KK2-06
SID_gen13,13,MSP2DD2,65535,1126,64638,26,6,16,1,KK2-06
SID_gen13,13,MSP33D7,13415,994,12518,26,7,16,1,KK2-06
SID_gen13,13,MSP1Block17,53745,1019,52848,26,8,16,1,KK2-06
SID_gen13,13,MSP1Block2PaloAltorepeat,8709,800,7812,26,1,17,2,KK2-06
SID_gen13,13,MSP1Block23D7full,5098,794,4201,26,2,17,2,KK2-06
SID_gen13,13,MSP1Block2MAD20repeat,13453,829,12556,26,3,17,2,KK2-06
SID_gen13,13,MSP2CHO,65535,1137,64638,26,4,17,2,KK2-06
SID_gen13,13,MBP,34399,1451,33502,26,5,17,2,KK2-06
SID_gen13,13,MSP2DD2,65535,1341,64638,26,6,17,2,KK2-06
SID_gen13,13,MSP33D7,13058,1208,12161,26,7,17,2,KK2-06
SID_gen13,13,MSP1Block17,52396,1221,51499,26,8,17,2,KK2-06
SID_gen13,13,MSP1Block2PaloAltorepeat,9359,929,8462,26,1,18,3,KK2-06
SID_gen13,13,MSP1Block23D7full,5247,934,4350,26,2,18,3,KK2-06
SID_gen13,13,MSP1Block2MAD20repeat,14622,948,13725,26,3,18,3,KK2-06
SID_gen13,13,MSP2CHO,65535,1191,64638,26,4,18,3,KK2-06
SID_gen13,13,MBP,35251,1538,34354,26,5,18,3,KK2-06
SID_gen13,13,MSP2DD2,65535,1443,64638,26,6,18,3,KK2-06
SID_gen13,13,MSP33D7,14751,1302,13854,26,7,18,3,KK2-06
SID_gen13,13,MSP1Block17,57578,1266,56681,26,8,18,3,KK2-06
SID_gen13,13,Surfin4.2K1A,7614,903,6717,26,1,19,1,KK2-06
SID_gen13,13,Surfin4.23D7A,18609,959,17712,26,2,19,1,KK2-06
SID_gen13,13,MSPDBL2N-terminal,29176,1009,28279,26,3,19,1,KK2-06
SID_gen13,13,MSP1Block2R033,10432,1152,9535,26,4,19,1,KK2-06
SID_gen13,13,MSPDBL2C-terminal,17519,1448,16622,26,5,19,1,KK2-06
SID_gen13,13,Surfin4.23D7B,1612,1425,715,26,6,19,1,KK2-06
SID_gen13,13,MSP1Block23D7repeat,19412,1234,18515,26,7,19,1,KK2-06
SID_gen13,13,MSP1Block2Wellcomerepeat,15582,1100,14685,26,8,19,1,KK2-06
SID_gen13,13,Surfin4.2K1A,8200,1101,7303,26,1,20,2,KK2-06
SID_gen13,13,Surfin4.23D7A,17416,1297,16519,26,2,20,2,KK2-06
SID_gen13,13,MSPDBL2N-terminal,30197,1124,29300,26,3,20,2,KK2-06
SID_gen13,13,MSP1Block2R033,11418,1069,10521,26,4,20,2,KK2-06
SID_gen13,13,MSPDBL2C-terminal,19144,1216,18247,26,5,20,2,KK2-06
SID_gen13,13,Surfin4.23D7B,1532,1331,635,26,6,20,2,KK2-06
SID_gen13,13,MSP1Block23D7repeat,20232,1251,19335,26,7,20,2,KK2-06
SID_gen13,13,MSP1Block2Wellcomerepeat,14193,1147,13296,26,8,20,2,KK2-06
SID_gen13,13,Surfin4.2K1A,8849,1098,7952,26,1,21,3,KK2-06
SID_gen13,13,Surfin4.23D7A,19587,1093,18690,26,2,21,3,KK2-06
SID_gen13,13,MSPDBL2N-terminal,31088,936,30191,26,3,21,3,KK2-06
SID_gen13,13,MSP1Block2R033,12868,976,11971,26,4,21,3,KK2-06
SID_gen13,13,MSPDBL2C-terminal,21751,1207,20854,26,5,21,3,KK2-06
SID_gen13,13,Surfin4.23D7B,1780,1428,883,26,6,21,3,KK2-06
SID_gen13,13,MSP1Block23D7repeat,26816,1982,25919,26,7,21,3,KK2-06
SID_gen13,13,MSP1Block2Wellcomerepeat,19389,1587,18492,26,8,21,3,KK2-06
SID_gen13,13,Buffer,820,799,-77,26,1,22,10,KK2-06
SID_gen13,13,Buffer,930,825,33,26,2,22,11,KK2-06
SID_gen13,13,Buffer,994,881,97,26,3,22,12,KK2-06
SID_gen13,13,Buffer,1369,1125,472,26,4,22,13,KK2-06
SID_gen13,13,Buffer,2199,1581,1302,26,5,22,14,KK2-06
SID_gen13,13,Buffer,3955,2910,3058,26,6,22,15,KK2-06
SID_gen13,13,CommercialHumanIgG,65535,12213,64638,26,7,22,1,KK2-06
SID_gen13,13,Landmark,65535,13528,64638,26,8,22,10,KK2-06
SID_gen13,13,Buffer,910,914,13,26,1,23,16,KK2-06
SID_gen13,13,Buffer,871,930,-26,26,2,23,17,KK2-06
SID_gen13,13,Buffer,957,1038,60,26,3,23,18,KK2-06
SID_gen13,13,Buffer,1240,1265,343,26,4,23,19,KK2-06
SID_gen13,13,Buffer,2960,1867,2063,26,5,23,20,KK2-06
SID_gen13,13,Buffer,18527,4551,17630,26,6,23,21,KK2-06
SID_gen13,13,CommercialHumanIgG,65535,30934,64638,26,7,23,2,KK2-06
SID_gen13,13,Landmark,65535,27372,64638,26,8,23,11,KK2-06
SID_gen13,13,Buffer,1315,1709,418,26,1,24,22,KK2-06
SID_gen13,13,Buffer,1342,1799,445,26,2,24,23,KK2-06
SID_gen13,13,Buffer,1333,1879,436,26,3,24,24,KK2-06
SID_gen13,13,Buffer,1523,2188,626,26,4,24,25,KK2-06
SID_gen13,13,Buffer,2922,3327,2025,26,5,24,26,KK2-06
SID_gen13,13,Buffer,9729,6842,8832,26,6,24,27,KK2-06
SID_gen13,13,CommercialHumanIgG,65535,30548,64638,26,7,24,3,KK2-06
SID_gen13,13,Landmark,65535,28697,64638,26,8,24,12,KK2-06
SID_gen14,14,Landmark,65535,5746,64638,27,1,1,1,KK2-06
SID_gen14,14,MSP3.6,12033,2704,11136,27,2,1,1,KK2-06
SID_gen14,14,ETRAMP10.2,8658,1805,7761,27,3,1,1,KK2-06
SID_gen14,14,GAMA,8571,1290,7674,27,4,1,1,KK2-06
SID_gen14,14,MSRP4,35123,1026,34226,27,5,1,1,KK2-06
SID_gen14,14,MSP4,28394,963,27497,27,6,1,1,KK2-06
SID_gen14,14,RAMA,7700,928,6803,27,7,1,1,KK2-06
SID_gen14,14,ASP,25192,951,24295,27,8,1,1,KK2-06
SID_gen14,14,Landmark,65535,6470,64638,27,1,2,2,KK2-06
SID_gen14,14,MSP3.6,4764,2462,3867,27,2,2,2,KK2-06
SID_gen14,14,ETRAMP10.2,6403,1505,5506,27,3,2,2,KK2-06
SID_gen14,14,GAMA,7991,1024,7094,27,4,2,2,KK2-06
SID_gen14,14,MSRP4,32512,937,31615,27,5,2,2,KK2-06
SID_gen14,14,MSP4,25813,930,24916,27,6,2,2,KK2-06
SID_gen14,14,RAMA,6762,897,5865,27,7,2,2,KK2-06
SID_gen14,14,ASP,24018,942,23121,27,8,2,2,KK2-06
SID_gen14,14,Landmark,65535,3068,64638,27,1,3,3,KK2-06
SID_gen14,14,MSP3.6,5115,1769,4218,27,2,3,3,KK2-06
SID_gen14,14,ETRAMP10.2,5867,1349,4970,27,3,3,3,KK2-06
SID_gen14,14,GAMA,8537,914,7640,27,4,3,3,KK2-06
SID_gen14,14,MSRP4,34232,862,33335,27,5,3,3,KK2-06
